CLNR;K;altitude;biogeo;forest;feldbesuch;epiphytic_substrate;observerA;dateA;observerK;dateK;precipitation;temperature;solar
131;1;530;Jura;Nichtwald;1;1;4;04.09.1997;7;13.07.1998;943.1779785;8.395452499;38.45077515
203;0;577;Jura;Wald;1;1;4;04.09.1997;NA;NA;948.1880493;8.091874123;37.99491119
223;0;648;Jura;Nichtwald;1;1;5;16.07.1997;NA;NA;943.4637451;8.441584587;38.05825806
302;1;650;Jura;Wald;1;1;2;09.06.1997;7;13.07.1998;945.8393555;8.650614738;38.17313385
893;0;452;Jura;Nichtwald;1;0;2;09.06.1997;NA;NA;908.8228149;8.918032646;37.8000679
1024;0;406;Jura;Nichtwald;1;1;2;09.06.1997;NA;NA;926.1690674;9.330579758;37.28689957
1028;0;480;Mittelland;Wald;1;1;5;16.07.1997;NA;NA;922.5787354;8.795004845;37.01968765
1065;0;396;Mittelland;Nichtwald;0;0;NA;NA;NA;NA;994.0160522;9.393230438;37.91701508
1423;0;624;Mittelland;Nichtwald;1;0;1;12.08.1998;NA;NA;967.0945435;8.237399101;37.50751114
1783;0;421;Jura;Nichtwald;1;0;2;10.06.1997;NA;NA;1027.340332;8.918209076;37.48918533
2102;0;402;Mittelland;Nichtwald;1;1;5;24.07.1998;NA;NA;984.5539551;9.451111794;39.1860733
2266;0;441;Mittelland;Nichtwald;1;0;5;10.07.1997;NA;NA;930.3574829;9.215043068;37.08411026
2542;0;513;Mittelland;Nichtwald;1;0;1;12.08.1998;NA;NA;991.4978027;9.053058624;38.40021133
2584;0;472;Mittelland;Nichtwald;1;1;5;24.07.1998;NA;NA;1007.71814;9.112754822;39.45825577
2766;0;373;Mittelland;Wald;1;1;2;09.04.1997;NA;NA;908.1501465;9.571249962;37.37038803
2810;0;510;Mittelland;Nichtwald;1;0;1;12.08.1998;NA;NA;987.7282715;9.050357819;37.72603226
2864;0;450;Mittelland;Nichtwald;1;0;5;24.07.1998;NA;NA;993.7191772;9.199465752;39.47468948
3411;0;340;Jura;Nichtwald;0;0;NA;NA;NA;NA;887.1434326;9.792766571;37.35279846
3431;0;398;Mittelland;Nichtwald;1;0;5;09.07.1997;NA;NA;923.3953857;9.388086319;37.2267952
3758;1;396;Mittelland;Nichtwald;1;1;2;08.04.1997;7;02.06.1998;992.7142334;9.799974442;37.57608414
3876;0;469;Mittelland;Wald;1;1;5;24.07.1998;NA;NA;1000.93811;9.195940971;39.30810165
4215;0;381;Mittelland;Nichtwald;1;0;5;10.07.1997;NA;NA;1013.312744;9.552645683;37.41662979
4223;0;393;Mittelland;Nichtwald;1;0;1;11.11.1997;NA;NA;1021.629211;9.514135361;37.60581589
4249;0;423;Mittelland;Wald;1;1;1;12.08.1998;NA;NA;1021.495911;9.377131462;39.19198608
4309;0;396;Mittelland;Nichtwald;0;0;NA;NA;NA;NA;1006.781189;9.599185944;37.385952
4666;0;450;Mittelland;Nichtwald;1;0;5;11.06.1997;NA;NA;967.2564087;9.439041138;37.25368881
5060;0;364;Jura;Nichtwald;1;0;4;11.05.1998;NA;NA;1201.194702;9.389056206;37.28744507
5236;0;437;Mittelland;Nichtwald;1;0;3;10.06.1997;NA;NA;1012.243286;9.329756737;39.02207947
5252;0;396;Mittelland;Nichtwald;0;0;NA;NA;NA;NA;997.9894409;9.588385582;38.00474167
5546;0;319;Jura;Nichtwald;1;1;1;17.06.1999;NA;NA;1033.293457;10.30438328;39.50215912
5591;0;515;Jura;Nichtwald;1;0;4;24.04.1997;NA;NA;1082.091553;9.09678936;37.13924789
5595;0;377;Jura;Nichtwald;1;0;4;09.06.1998;NA;NA;1089.522217;9.683794022;37.19153214
5597;0;344;Mittelland;Wald;1;1;4;09.06.1998;NA;NA;1105.325562;9.628211021;37.0254097
5625;1;553;Mittelland;Wald;1;1;2;08.04.1997;7;02.06.1998;1072.154419;9.028826714;37.47874832
5681;0;431;Mittelland;Nichtwald;1;0;5;11.06.1997;NA;NA;982.6848145;9.311887741;37.072258
5693;0;491;Mittelland;Wald;1;1;5;10.07.1997;NA;NA;1045.61377;8.819419861;37.71160507
6168;0;597;Jura;Nichtwald;1;1;4;24.04.1997;NA;NA;1076.598267;9.140289307;37.15161896
6252;0;511;Mittelland;Wald;1;1;5;11.06.1997;NA;NA;998.9972534;9.237850189;37.22310638
6719;0;330;Jura;Wald;1;0;1;17.06.1999;NA;NA;1026.697876;9.48785305;39.34477997
6739;0;416;Jura;Wald;1;1;3;09.08.1996;NA;NA;1117.623779;9.590722084;38.44449234
6969;0;396;Mittelland;Nichtwald;0;0;NA;NA;NA;NA;1070.402344;9.708600044;37.5253334
7483;0;586;Mittelland;Nichtwald;1;0;5;18.06.1997;NA;NA;1145.914673;8.527357101;37.20144653
7910;0;321;Jura;Wald;1;1;6;06.10.1999;NA;NA;872.5170898;10.63092899;40.09713364
8012;0;520;Mittelland;Nichtwald;1;0;4;07.05.1998;NA;NA;1074.516235;8.783466339;37.52088165
8084;0;490;Mittelland;Nichtwald;1;1;5;21.05.1997;NA;NA;1061.963501;9.276676178;37.22314072
8146;0;587;Mittelland;Wald;1;1;3;10.06.1997;NA;NA;1140.162964;8.659355164;38.89154816
8154;1;519;Mittelland;Wald;1;1;3;10.06.1997;7;11.08.1998;1061.024292;9.056398392;38.83062363
8544;0;342;Jura;Nichtwald;1;0;1;17.06.1999;NA;NA;987.8665771;9.785286903;40.9842453
8552;0;442;Jura;Nichtwald;1;1;6;04.08.1998;NA;NA;1005.880981;9.501782417;39.88167572
8608;0;624;Jura;Wald;1;1;4;11.05.1998;NA;NA;1087.229004;8.969099045;37.78382111
8620;0;379;Jura;Nichtwald;1;0;4;24.04.1997;NA;NA;1027.615845;9.512785912;37.55734634
8704;0;452;Mittelland;Nichtwald;1;1;5;21.05.1997;NA;NA;1086.655518;9.313142776;37.14299393
8708;0;480;Mittelland;Nichtwald;1;0;5;18.06.1997;NA;NA;1135.505005;8.827795029;36.73610687
8736;1;494;Mittelland;Nichtwald;1;1;5;18.09.1997;7;09.06.1998;1150.07373;8.934426308;38.94731903
9843;0;305;Jura;Nichtwald;1;0;1;16.06.1999;NA;NA;968.7340088;10.53403568;40.45635986
9931;1;511;Jura;Wald;1;1;4;24.04.1997;7;28.07.1998;1040.419189;9.29821682;38.09082794
10003;0;611;Mittelland;Nichtwald;1;0;5;27.05.1997;NA;NA;1137.09375;8.789567947;36.85441589
10007;0;548;Mittelland;Wald;1;1;5;27.05.1997;NA;NA;1152.046021;8.647362709;37.04193878
10035;0;612;Mittelland;Wald;1;1;5;18.06.1997;NA;NA;1259.743164;8.304376602;37.64438629
10067;0;604;Mittelland;Nichtwald;1;0;2;21.07.1998;NA;NA;1235.085938;8.127065659;39.22955704
10075;0;577;Mittelland;Nichtwald;1;0;2;21.07.1998;NA;NA;1186.084717;8.678287506;39.39932251
10582;1;523;Jura;Wald;1;1;6;16.06.1997;7;04.08.1998;1090.069458;9.525922775;39.72940063
10680;0;573;Mittelland;Nichtwald;1;1;5;28.07.1998;NA;NA;1166.375244;8.753706932;37.66459274
10708;0;481;Mittelland;Nichtwald;1;1;5;28.07.1998;NA;NA;1115.013794;8.902780533;36.67214584
10788;0;557;Mittelland;Nichtwald;1;0;2;21.07.1998;NA;NA;1125.935913;8.538994789;39.37334824
10824;0;608;Mittelland;Nichtwald;1;0;3;04.07.1996;NA;NA;1203.175415;8.837640762;37.61803818
11234;1;462;Jura;Nichtwald;1;1;2;12.09.1997;7;28.07.1998;1097.712769;9.594391823;40.25405502
11319;0;654;Jura;Wald;1;1;3;08.08.1996;NA;NA;1108.238647;8.978388786;38.42471313
11379;0;403;Mittelland;Nichtwald;1;1;4;07.05.1998;NA;NA;1131.22168;9.582221985;37.64601898
12062;0;542;Jura;Wald;1;1;3;15.08.1996;NA;NA;1132.669556;9.063690186;37.75575256
12182;1;746;Mittelland;Wald;1;1;5;18.06.1997;7;09.06.1998;1453.082031;7.81575489;37.84955215
12664;0;571;Jura;Wald;1;1;4;21.05.1996;NA;NA;1159.179932;9.237762451;39.96016693
13442;0;475;Jura;Nichtwald;1;0;1;16.06.1999;NA;NA;1115.600952;8.926544189;39.88408279
13454;0;452;Jura;Nichtwald;1;1;1;16.06.1999;NA;NA;1066.888428;9.40466404;40.65231323
13472;0;408;Jura;Nichtwald;1;0;6;04.08.1998;NA;NA;1030.855713;9.370591164;39.74436951
13658;0;595;Voralpen;Nichtwald;1;1;2;17.07.1998;NA;NA;1251.365723;8.036709785;39.84228897
15033;1;573;Jura;Nichtwald;1;1;6;04.06.1997;7;04.08.1998;1073.357056;9.40367794;39.78633499
15063;0;726;Mittelland;Wald;1;1;3;31.07.1996;NA;NA;1165.058228;8.4684515;38.23711395
15157;0;453;Mittelland;Nichtwald;1;1;5;22.10.1998;NA;NA;1123.217163;9.514772415;37.4707756
15924;0;353;Mittelland;Nichtwald;1;1;4;22.04.1997;NA;NA;1099.043457;9.705207825;37.59025192
16008;1;752;Mittelland;Wald;1;1;5;17.07.1997;7;12.08.1998;1419.27417;8.249761581;38.31100082
16090;0;864;Voralpen;Nichtwald;1;0;3;11.06.1997;NA;NA;1506.979004;7.576244354;39.81207275
16634;0;400;Jura;Nichtwald;1;0;6;28.07.1998;NA;NA;1018.314575;9.733602524;39.88349152
16654;0;670;Jura;Wald;1;1;1;16.06.1999;NA;NA;1222.566528;8.537150383;39.7045517
16658;0;647;Jura;Nichtwald;1;1;1;16.06.1999;NA;NA;1199.395142;8.92894268;39.98524475
16690;0;756;Jura;Wald;1;1;3;08.08.1996;NA;NA;1091.265991;8.619814873;38.76386261
16710;0;484;Mittelland;Nichtwald;1;0;3;04.10.1996;NA;NA;1160.592041;9.110466957;38.17184448
16726;0;357;Mittelland;Nichtwald;1;0;4;07.05.1998;NA;NA;1099.381836;9.677591324;37.72947311
16752;0;391;Mittelland;Nichtwald;1;0;4;24.04.1997;NA;NA;1100.332031;9.706082344;37.33451462
16796;0;428;Mittelland;Nichtwald;1;1;5;23.07.1998;NA;NA;1107.885376;9.519248009;37.53634262
16922;0;952;Voralpen;Nichtwald;1;0;3;11.06.1997;NA;NA;1574.325806;7.152400017;40.17551041
16954;0;406;Voralpen;Nichtwald;1;0;1;25.09.1997;NA;NA;1196.296997;10.08467007;41.10721207
17481;0;615;Jura;Nichtwald;1;0;1;16.06.1999;NA;NA;1230.342896;8.588705063;39.60113144
17503;1;560;Jura;Nichtwald;1;1;6;04.06.1997;7;26.10.1998;1173.116211;8.597884178;39.37798691
17547;0;367;Mittelland;Nichtwald;1;1;3;04.10.1996;NA;NA;1087.284424;9.621552467;38.01263046
17601;0;432;Mittelland;Wald;1;1;1;22.10.1998;NA;NA;1155.280396;9.613606453;37.22687149
17645;0;511;Mittelland;Nichtwald;1;0;5;18.09.1997;NA;NA;1184.21521;9.318079948;38.34793091
18258;0;776;Jura;Nichtwald;1;1;4;21.05.1996;NA;NA;1328.629395;7.432323456;40.28501129
18364;0;509;Jura;Wald;1;1;5;01.09.1998;NA;NA;1120.145874;9.131040573;38.67831421
19167;0;815;Jura;Wald;1;1;6;16.06.1997;NA;NA;1215.864624;7.398816586;39.24602509
19175;0;650;Jura;Wald;1;1;6;04.06.1997;NA;NA;1204.894287;8.229931831;39.73207855
19197;0;445;Jura;Nichtwald;1;0;5;01.09.1998;NA;NA;1129.827148;9.054013252;38.73151016
19327;0;671;Mittelland;Wald;1;1;3;07.05.1998;NA;NA;1491.389404;8.268891335;38.00574875
19445;0;412;Voralpen;Nichtwald;1;1;1;25.09.1997;NA;NA;1233.193359;10.13628387;41.04786301
20009;0;636;Jura;Wald;1;1;4;10.05.1999;NA;NA;1083.450317;8.943557739;38.95543289
